#{"t_start": 1640165250.3619447, "env_id": "SwimmerEnv-v0"}
r,l,t
0.006935,1,128851.145598
0.0,1,128863.205938
0.0,1,128875.280236
0.0,1,128887.318742
1.710272,1,128899.385606
1.704055,1,128911.445245
1.704055,1,128923.538136
1.704055,1,128935.634182
6.019658,1,128947.738286
4.96256,1,128959.743807
7.91693,1,128971.74772
4.432005,1,128983.746733
2.34328,1,128995.745883
1.009872,1,129007.746545
1.60816,1,129019.727402
1.290782,1,129031.721513
1.139475,1,129043.755745
1.737299,1,129055.76194
1.737316,1,129067.818621
1.737316,1,129079.835564
1.34679,1,129091.875401
0.0,1,129103.953194
0.0,1,129116.059278
0.0,1,129128.089058
1.610301,1,129140.134166
1.773217,1,129152.132201
1.773273,1,129164.145073
1.773273,1,129176.22971
1.326472,1,129188.276466
1.565155,1,129200.292747
1.565155,1,129212.315662
1.565155,1,129224.379069
0.004934,1,129236.47373
0.0,1,129248.506694
0.0,1,129260.542241
0.0,1,129272.617135
5.491392,1,129284.632638
1.431897,1,129296.651074
1.454542,1,129308.683815
1.378127,1,129320.769147
0.877104,1,129332.806824
0.0,1,129344.847031
0.0,1,129357.011087
0.0,1,129369.065736
3.065185,1,129381.09575
1.870186,1,129393.125928
1.920274,1,129405.149389
1.920283,1,129417.19039
5.131498,1,129429.195987
1.604867,1,129441.186596
1.370066,1,129453.241008
2.123626,1,129465.299961
0.647763,1,129477.313681
0.0,1,129489.368124
0.0,1,129501.413993
0.0,1,129513.449062
0.253621,1,129525.416172
0.253366,1,129537.404641
0.253366,1,129549.420404
0.253366,1,129561.438869
4.395916,1,129573.424882
1.305933,1,129585.409858
1.343608,1,129597.415398
2.106956,1,129609.461815
3.708576,1,129621.503777
2.588161,1,129633.504212
1.261006,1,129645.48016
2.250015,1,129657.496839
1.70608,1,129669.507493
0.0,1,129681.547392
0.0,1,129693.561631
0.0,1,129705.612276
0.974346,1,129717.621052
0.972605,1,129729.604037
0.972605,1,129741.614173
0.972605,1,129753.670493
2.501488,1,129765.683213
1.204612,1,129777.699097
1.409744,1,129789.769027
1.446035,1,129801.801289
2.08391,1,129813.796084
1.097402,1,129825.844177
1.422618,1,129837.891077
2.381215,1,129849.941595
1.948059,1,129861.988063
1.570951,1,129873.990765
0.884181,1,129886.018944
2.00968,1,129898.052192
3.104088,1,129910.122667
2.260086,1,129922.129776
1.871609,1,129934.111248
1.04745,1,129946.119881
1.382423,1,129958.121529
1.256668,1,129970.13301
1.302629,1,129982.17328
1.988434,1,129994.275405
1.047306,1,130006.285009
2.217966,1,130018.272807
2.041043,1,130030.303424
3.036244,1,130042.32749
1.193825,1,130054.341934
1.247735,1,130066.437463
1.180424,1,130078.496542
0.544178,1,130090.498002
0.08505,1,130102.494517
0.0,1,130114.467079
0.0,1,130126.543301
0.0,1,130138.623214
4.436412,1,130150.612072
2.268322,1,130162.596947
1.824969,1,130174.678436
2.657261,1,130186.737838
1.403971,1,130198.785788
2.0844,1,130210.856614
2.183431,1,130222.961637
1.993283,1,130235.012357
2.647862,1,130246.999597
1.844761,1,130258.992965
3.600429,1,130271.037046
1.248064,1,130283.087928
1.219941,1,130295.107749
0.0,1,130307.156786
0.0,1,130319.200858
0.0,1,130331.286109
5.958857,1,130343.26819
5.04904,1,130355.255152
2.628431,1,130367.237744
1.196312,1,130379.258077
1.747298,1,130391.25777
1.929649,1,130403.268975
1.603365,1,130415.285274
1.507011,1,130427.289513
1.023018,1,130439.249483
0.0,1,130451.245557
0.0,1,130463.263099
0.0,1,130475.258711
5.056992,1,130487.244631
1.476797,1,130499.263526
1.688073,1,130511.266874
0.953809,1,130523.259164
1.647844,1,130535.215245
1.683915,1,130547.229684
2.222687,1,130559.22155
2.236463,1,130571.237358
3.506829,1,130583.209334
0.895826,1,130595.181446
1.756567,1,130607.142347
1.769411,1,130619.080096
1.306398,1,130631.039348
0.0,1,130643.00232
0.0,1,130654.982476
0.0,1,130666.988136
2.204358,1,130678.999883
0.102122,1,130690.985432
2.152423,1,130703.046007
2.445375,1,130715.06554
1.481371,1,130727.096604
2.862145,1,130739.10827
0.874297,1,130751.097203
2.776295,1,130763.126416
3.479647,1,130775.123796
1.266071,1,130787.142157
1.179468,1,130799.179249
2.883908,1,130811.176694
3.511103,1,130823.145652
2.487518,1,130835.152307
1.315113,1,130847.156861
0.987367,1,130859.16963
2.817993,1,130871.165421
2.060251,1,130883.268673
1.558069,1,130895.308446
1.490451,1,130907.323656
2.469448,1,130919.339508
0.654825,1,130931.341857
1.493469,1,130943.279135
1.06441,1,130955.270015
1.88289,1,130967.251423
1.533545,1,130979.235181
1.204198,1,130991.254922
1.195964,1,131003.323532
1.333658,1,131015.395432
1.1648,1,131027.479729
1.727942,1,131039.488328
1.1854,1,131051.525929
1.018017,1,131063.548552
0.482824,1,131075.563955
1.15451,1,131087.530397
0.50496,1,131099.508156
1.579344,1,131111.515728
2.173618,1,131123.556837
1.466136,1,131135.504503
1.406874,1,131147.516289
2.071803,1,131159.557686
1.349582,1,131171.637744
1.498163,1,131183.626697
2.43113,1,131195.642922
2.624956,1,131207.643486
2.918163,1,131219.592438
1.744751,1,131231.521217
1.33183,1,131243.460866
1.338921,1,131255.446175
0.0,1,131267.422709
0.0,1,131279.360599
0.0,1,131291.374711
3.802286,1,131303.359829
1.442312,1,131315.36102
3.19802,1,131327.334166
1.715319,1,131339.298162
2.84544,1,131351.284046
1.274688,1,131363.250899
1.539926,1,131375.26363
1.043742,1,131387.259356
1.662587,1,131399.250846
1.053832,1,131411.283095
2.472816,1,131423.314524
1.587614,1,131435.342635
1.643395,1,131447.420974
0.305104,1,131459.402229
0.305104,1,131471.387723
0.305104,1,131483.418796
2.38298,1,131495.471948
0.862991,1,131507.469085
2.057736,1,131519.46042
1.395522,1,131531.480127
1.475457,1,131543.5452
1.661376,1,131555.599607
2.394207,1,131567.612372
1.671189,1,131579.620002
1.594057,1,131591.618811
0.0,1,131603.645027
0.0,1,131615.626784
0.0,1,131627.607199
6.955292,1,131639.631625
2.336679,1,131651.605204
2.61446,1,131663.626244
2.559542,1,131675.724144
1.11385,1,131687.769476
3.992414,1,131699.769979
1.560817,1,131711.772565
2.289318,1,131723.790494
2.64184,1,131735.792069
1.288424,1,131747.79818
1.244847,1,131759.860442
2.77646,1,131771.904268
2.362952,1,131783.90027
0.321088,1,131795.928434
0.321088,1,131807.946127
0.321088,1,131819.979978
1.260494,1,131831.997422
0.0,1,131844.008571
0.0,1,131856.0267
0.0,1,131868.088239
3.701951,1,131880.131585
2.351823,1,131892.215188
1.319859,1,131904.250417
0.973485,1,131916.274301
1.244988,1,131928.279844
2.092941,1,131940.282643
1.227263,1,131952.266559
1.785376,1,131964.289232
1.792278,1,131976.302159
0.968537,1,131988.316113
1.006549,1,132000.341168
1.866233,1,132012.399701
1.354694,1,132024.428645
1.745319,1,132036.459342
1.745328,1,132048.488202
1.745328,1,132060.524744
1.388549,1,132072.58154
0.98844,1,132084.645768
1.6102,1,132096.663883
1.103773,1,132108.677316
1.17346,1,132120.676402
0.719474,1,132132.624539
1.215512,1,132144.580184
1.115335,1,132156.562998
1.122294,1,132168.570391
0.0,1,132180.669397
0.0,1,132192.63543
0.0,1,132204.640115
2.410684,1,132216.65852
1.202955,1,132228.708072
1.66996,1,132240.760396
1.669964,1,132252.812233
0.916274,1,132264.866037
1.456226,1,132276.916501
1.456227,1,132288.986969
1.456227,1,132301.050632
4.142545,1,132313.097687
1.623542,1,132325.060555
2.993586,1,132337.084646
2.503018,1,132349.14507
1.303981,1,132361.169448
1.352295,1,132373.16356
1.347181,1,132385.231178
1.533821,1,132397.297239
1.23813,1,132409.349754
3.574987,1,132421.384234
1.336186,1,132433.451267
2.757727,1,132445.522745
0.031051,1,132457.572397
1.417312,1,132469.571116
1.417312,1,132481.652147
1.417312,1,132493.764064
0.505399,1,132505.785194
0.507411,1,132517.846843
0.507411,1,132529.846466
0.507411,1,132541.894705
0.088492,1,132553.938437
0.0,1,132566.003829
0.0,1,132578.0002
0.0,1,132590.018461
3.26548,1,132602.064331
1.11822,1,132614.086657
0.601525,1,132626.114375
1.190248,1,132638.190193
2.807605,1,132650.251796
0.230083,1,132662.265381
0.230083,1,132674.285942
0.230083,1,132686.354531
7.673001,1,132698.395799
3.513883,1,132710.456733
1.367831,1,132722.505685
1.322317,1,132734.498954
2.146113,1,132746.50083
1.338491,1,132758.505416
1.950396,1,132770.539738
1.94984,1,132782.545991
3.502551,1,132794.521766
2.082016,1,132806.537206
1.97803,1,132818.588988
2.717629,1,132830.657944
1.458531,1,132842.682817
0.0,1,132854.72122
0.0,1,132866.747592
0.0,1,132878.760575
3.249956,1,132890.813015
1.595545,1,132902.87747
1.595545,1,132914.928436
1.595545,1,132926.963803
1.392628,1,132938.982604
1.035498,1,132950.997308
2.861059,1,132963.055968
0.968538,1,132975.098688
10.680061,1,132987.08854
2.341673,1,132999.074268
2.414654,1,133011.073642
2.200443,1,133023.07574
5.268038,1,133035.072635
2.635392,1,133047.167036
0.819806,1,133059.248115
1.028821,1,133071.242396
1.173005,1,133083.252162
2.884467,1,133095.301601
1.977519,1,133107.368481
1.109463,1,133119.408308
1.492779,1,133131.419732
0.0,1,133143.397081
0.0,1,133155.413566
0.0,1,133167.461946
7.409157,1,133179.435014
2.273887,1,133191.404047
1.125365,1,133203.48179
1.627793,1,133215.513344
2.46616,1,133227.48003
1.759022,1,133239.483448
1.204824,1,133251.532831
1.834545,1,133263.480813
2.412314,1,133275.420192
0.0,1,133287.465023
0.0,1,133299.588221
0.0,1,133311.671984
0.0,1,133323.7281
0.0,1,133335.771759
0.0,1,133347.82983
0.0,1,133359.862954
0.0,1,133371.902277
0.0,1,133383.906916
0.0,1,133395.906606
0.0,1,133407.932491
0.856317,1,133419.955584
0.854906,1,133431.98815
0.854906,1,133444.025053
0.854906,1,133456.079003
0.002044,1,133468.164628
0.0,1,133480.216478
0.0,1,133492.293055
0.0,1,133504.313575
4.826956,1,133516.353201
2.830749,1,133528.403632
1.822451,1,133540.469058
2.246107,1,133552.559884
1.856345,1,133564.583447
1.332284,1,133576.636451
2.171045,1,133588.660936
1.28478,1,133600.711953
1.448311,1,133612.702098
2.157955,1,133624.694819
1.900716,1,133636.697717
3.41387,1,133648.724443
1.704245,1,133660.754121
2.18243,1,133672.768444
1.894201,1,133684.764615
1.125608,1,133696.79547
2.643583,1,133708.882865
0.0,1,133720.816539
0.0,1,133732.821667
0.0,1,133744.695634
2.237426,1,133756.596502
1.562532,1,133768.592963
1.612804,1,133780.530436
1.612804,1,133792.456102
4.314133,1,133804.550823
0.894897,1,133816.630633
1.910681,1,133828.654354
0.868661,1,133840.67566
0.258735,1,133852.717776
1.304953,1,133864.796803
1.304953,1,133876.815964
1.304953,1,133888.849057
2.911771,1,133900.873871
2.034168,1,133912.912754
2.719619,1,133924.91034
2.532589,1,133936.955422
0.763467,1,133948.982157
1.274746,1,133961.064986
1.274746,1,133973.05503
1.274746,1,133985.037385
2.742182,1,133997.043691
0.442531,1,134009.095474
0.442531,1,134021.101678
0.442531,1,134033.117047
0.001129,1,134045.100958
0.0,1,134057.110856
0.0,1,134069.069927
0.0,1,134081.083526
4.034479,1,134093.092201
1.098624,1,134105.140782
1.6239,1,134117.177254
1.349666,1,134129.258901
2.220617,1,134141.326797
1.948226,1,134153.398715
1.418732,1,134165.467289
2.74671,1,134177.496377
1.145141,1,134189.488267
0.445299,1,134201.491459
0.445299,1,134213.50094
0.445299,1,134225.527367
0.076328,1,134237.546831
0.0,1,134249.588765
0.0,1,134261.590298
0.0,1,134273.600542
2.953588,1,134285.625089
1.131577,1,134297.688079
1.131577,1,134309.722164
1.131577,1,134321.751961
1.592188,1,134333.787022
1.749989,1,134345.840927
1.749991,1,134357.888665
1.749991,1,134369.94251
0.52929,1,134381.975403
0.0,1,134394.011658
0.0,1,134406.066042
0.0,1,134418.108979
2.473239,1,134430.153319
1.397762,1,134442.145384
1.762819,1,134454.152897
2.113026,1,134466.199188
3.226247,1,134478.234669
0.062769,1,134490.271558
0.062769,1,134502.302023
0.062769,1,134514.322665
0.009743,1,134526.337258
0.0,1,134538.331019
0.0,1,134550.323587
0.0,1,134562.329683
0.0,1,134574.401413
0.0,1,134586.459996
0.0,1,134598.441658
0.0,1,134610.508971
0.0,1,134622.592403
0.0,1,134634.606342
0.0,1,134646.638808
0.0,1,134658.684234
4.273307,1,134670.751239
1.269861,1,134682.787963
1.225649,1,134694.82398
1.653622,1,134706.855464
1.071586,1,134718.900502
0.0,1,134730.913964
0.0,1,134742.921143
0.0,1,134755.001967
1.029391,1,134767.076325
1.02748,1,134779.100791
1.02748,1,134791.200423
1.02748,1,134803.290223
2.113483,1,134815.390719
1.205651,1,134827.473162
1.580079,1,134839.507896
1.610929,1,134851.569728
1.234221,1,134863.579344
2.369952,1,134875.590301
1.504418,1,134887.557171
1.262983,1,134899.584154
3.737419,1,134911.619004
1.755922,1,134923.603159
1.57469,1,134935.638775
1.383838,1,134947.648193
2.044655,1,134959.670083
0.0,1,134971.744001
0.0,1,134983.772417
0.0,1,134995.894878
4.703198,1,135007.938972
1.52592,1,135019.970852
1.103621,1,135032.001321
1.52426,1,135044.034965
2.048952,1,135056.117571
1.302698,1,135068.124808
0.924976,1,135080.148214
1.787269,1,135092.197043
3.724475,1,135104.200549
0.770926,1,135116.227029
0.757634,1,135128.221019
0.881373,1,135140.224605
2.954887,1,135152.21464
1.899213,1,135164.154993
1.899124,1,135176.143724
1.899124,1,135188.210143
1.084207,1,135200.204077
1.719381,1,135212.203287
0.600777,1,135224.186375
0.84089,1,135236.205827
0.724457,1,135248.187878
0.0,1,135260.185223
0.0,1,135272.187508
0.0,1,135284.189157
1.722505,1,135296.18063
1.260315,1,135308.182811
1.432917,1,135320.253141
1.520254,1,135332.351647
2.932909,1,135344.412282
3.822493,1,135356.431291
1.467435,1,135368.41938
2.438853,1,135380.461193
3.052638,1,135392.508749
0.805664,1,135404.539491
0.394718,1,135416.536319
0.743261,1,135428.587131
1.156165,1,135440.584682
1.747042,1,135452.61098
1.747055,1,135464.696112
1.747055,1,135476.782561
0.006262,1,135488.826052
0.0,1,135500.821229
0.0,1,135512.870349
0.0,1,135524.917111
1.360146,1,135536.981981
1.356915,1,135549.014905
1.356915,1,135561.039572
1.356915,1,135573.139387
1.605757,1,135585.167977
2.867096,1,135597.161714
2.322155,1,135609.207585
0.070409,1,135621.261975
1.40944,1,135633.278841
0.0,1,135645.308146
0.0,1,135657.298264
0.0,1,135669.332335
0.0,1,135681.344267
0.0,1,135693.351536
0.0,1,135705.367561
0.0,1,135717.40781
1.37278,1,135729.391032
0.948739,1,135741.397212
0.948754,1,135753.406508
0.948754,1,135765.443855
0.003592,1,135777.473423
0.0,1,135789.500211
0.0,1,135801.507694
0.0,1,135813.522236
7.105276,1,135825.530218
5.599135,1,135837.544827
1.392621,1,135849.600508
3.758945,1,135861.679566
2.607087,1,135873.744025
1.280306,1,135885.781603
1.182101,1,135897.82355
2.234252,1,135909.84748
2.52298,1,135921.829575
1.700645,1,135933.843989
1.506678,1,135945.892637
1.461908,1,135957.939787
1.012541,1,135969.871437
0.0,1,135981.851004
0.0,1,135993.920346
0.0,1,136005.931356
4.110311,1,136017.947428
2.77609,1,136029.937628
1.308565,1,136041.954289
2.859199,1,136053.998426
0.408913,1,136065.990677
0.149529,1,136077.954101
0.149529,1,136089.970898
0.149529,1,136101.986754
4.532924,1,136113.951916
7.624771,1,136125.92338
1.736436,1,136137.950019
1.63182,1,136149.948039
1.623246,1,136162.004261
3.02917,1,136174.014811
3.399437,1,136186.058702
1.735169,1,136198.053387
1.295199,1,136210.053053
0.0,1,136222.067402
0.0,1,136234.156759
0.0,1,136246.202065
0.0,1,136258.226358
0.0,1,136270.296897
0.0,1,136282.404204
0.0,1,136294.475931
1.568324,1,136306.512436
1.148134,1,136318.518906
0.605236,1,136330.589009
1.05004,1,136342.591312
2.429872,1,136354.542299
1.418007,1,136366.520587
1.418007,1,136378.54074
1.418007,1,136390.518628
3.401504,1,136402.463841
1.364877,1,136414.402055
1.496184,1,136426.389869
1.238808,1,136438.382259
0.508666,1,136450.353694
1.372152,1,136462.348869
1.372152,1,136474.411209
1.372152,1,136486.448681
1.266868,1,136498.457847
1.201112,1,136510.493133
2.495936,1,136522.517967
1.62527,1,136534.50189
1.331215,1,136546.497149
0.733468,1,136558.536937
0.857923,1,136570.568222
1.019795,1,136582.614457
4.104027,1,136594.596574
0.0,1,136606.626407
0.0,1,136618.686548
0.0,1,136630.737757
0.0,1,136642.740414
0.0,1,136654.774478
0.0,1,136666.78198
0.0,1,136678.774236
0.703089,1,136690.727984
1.02605,1,136702.737315
1.02605,1,136714.783005
1.02605,1,136726.806679
0.002596,1,136738.796094
0.0,1,136750.830863
0.0,1,136762.879155
0.0,1,136774.894198
0.523681,1,136786.931429
1.985918,1,136798.984211
1.794902,1,136811.011242
1.780326,1,136823.012888
3.407882,1,136835.079401
0.707078,1,136847.125082
0.790192,1,136859.099083
0.528589,1,136871.102712
0.624343,1,136883.103857
0.823398,1,136895.146022
1.309028,1,136907.152547
1.29598,1,136919.145408
1.014887,1,136931.164593
0.0,1,136943.159992
0.0,1,136955.153119
0.0,1,136967.172246
3.166726,1,136979.196866
1.766248,1,136991.269145
1.109194,1,137003.311438
1.513102,1,137015.339277
1.956456,1,137027.408586
1.282839,1,137039.474993
1.541533,1,137051.541968
1.585299,1,137063.585658
1.135424,1,137075.592607
1.052868,1,137087.647779
1.052868,1,137099.710577
1.052868,1,137111.755442
4.383165,1,137123.810428
1.420951,1,137135.839349
1.263804,1,137147.879948
1.297941,1,137159.883969
1.240726,1,137171.905055
0.0,1,137183.904978
0.0,1,137195.953843
0.0,1,137207.952308
5.33893,1,137219.929683
2.846103,1,137231.959175
1.534927,1,137243.99933
1.92866,1,137256.009725
1.96806,1,137268.00337
1.477027,1,137280.069096
1.476865,1,137292.143719
1.476862,1,137304.15965
1.876448,1,137316.159236
0.0,1,137328.165272
0.0,1,137340.164576
0.0,1,137352.150222
2.703354,1,137364.174818
1.886682,1,137376.206546
1.904688,1,137388.219237
1.904689,1,137400.22228
0.606069,1,137412.235205
0.0,1,137424.278434
0.0,1,137436.351109
0.0,1,137448.400426
5.236627,1,137460.412302
3.485696,1,137472.471761
2.356676,1,137484.515821
1.452575,1,137496.507907
2.232643,1,137508.556474
1.473272,1,137520.621178
1.926882,1,137532.63991
1.943171,1,137544.720179
3.265563,1,137556.743376
1.76144,1,137568.765007
1.761433,1,137580.79491
1.761433,1,137592.909423
1.35392,1,137604.948833
